food_id,calories,protein,carbs,fat,allergens
2182,100.1,43.1,44.7,15.9,None
2183,495.1,12.4,10.6,44,Eggs
2184,377.1,9.6,22,5.8,Nuts
2185,221.7,16.7,35.2,42,Gluten
2186,461.2,27,46.2,15.7,None
2187,522.9,21.8,56.8,3.9,None
2188,220.8,49.6,78.8,48.3,Gluten
2189,315.8,31.5,22.4,35.3,Gluten
2190,215.8,44.4,51.9,23.6,None
2191,695.5,47.1,20.2,21.4,Gluten
2192,221.1,0.7,60.8,40.3,Eggs
2193,319.5,18.8,25.6,20.9,Nuts
2194,412.3,36.5,43.4,4.8,None
2195,233,27.7,88.2,47.7,Nuts
2196,298.5,11.8,94.2,48,Nuts
2197,131.5,31.8,73.4,42,Dairy
2198,482.9,41,62.8,1.1,Eggs
2199,580.5,30.2,46.2,2.8,Dairy
2200,278.6,11.1,65.5,3.8,Nuts
2201,262.1,47.9,78.5,28.4,Gluten
2202,603.4,1.5,0.9,30.9,Gluten
2203,213.3,27.5,90.6,2.3,None
2204,631.2,36.1,36.3,44.3,Gluten
2205,514.2,48.4,96.3,37.5,None
2206,176.3,31.5,67.1,25.8,None
2207,417,34.4,21.6,0.1,Eggs
2208,655.4,8.2,57.1,16.5,Dairy
2209,327.1,17.5,19.5,49.8,None
2210,429.9,14,45.8,28.5,Dairy
2211,327.5,47.7,83.6,,None
2212,290.6,20.3,36.6,8.9,None
2213,285.4,34.1,47.9,26.6,Dairy
2214,271,28.2,81.3,45.3,Eggs
2215,108.4,9.6,46.2,14.8,Nuts
2216,501,9.6,84.2,3,Gluten
2217,74.9,34.9,3.7,34,Eggs
2218,395.6,16.2,49.3,46.5,None
2219,287.4,25.9,38.1,10.3,Eggs
2220,81,23.5,72.4,21.2,Dairy
2221,99.4,44.4,56,18.3,Eggs
2222,630.9,0.6,74.9,5.9,Nuts
2223,294.7,19.8,55.3,38.1,None
2224,93.4,17.8,63.5,27.4,Eggs
2225,612.8,2.9,31.3,16.3,None
2226,695.3,25.5,64,16.6,Nuts
2227,538.2,48.3,69.3,3.4,Eggs
2228,203.4,36.3,45.4,25.1,Gluten
2229,378.9,40.4,71.7,41.7,Dairy
2230,603.9,28.7,42.2,19.6,Nuts
2231,336.9,4.7,42.7,12.6,None
2232,356.4,41.6,89.1,24.1,Nuts
2233,599.5,10.5,83.6,0.5,Dairy
2234,514.9,38.5,58,21.8,Nuts
2235,349.7,7.1,2,40.3,Dairy
2236,434.9,5.9,54,0.1,Eggs
2237,469.7,15.7,70.8,36.2,Eggs
2238,385.8,10.9,67.2,49.8,Dairy
2239,215.8,18.4,22.2,16.1,Dairy
2240,230.4,14.5,63.7,20.2,None
2241,474,17.9,49.3,1.7,None
2242,404.6,5.5,93.3,14.8,Dairy
2243,394.2,7.8,52.3,7,Eggs
2244,656.5,27,3.5,37.4,None
2245,131,44.9,50.2,37.8,Eggs
2246,657.8,11.2,42.1,26,Eggs
2247,181.9,3.9,18.2,31,Gluten
2248,466.8,20.2,84.8,34.9,Eggs
2249,691.3,45.7,64.5,4.5,Nuts
2250,542.5,30.1,54.8,12,Nuts
2251,464.4,38,85.4,49.8,Nuts
2252,471.4,26.3,73.5,1.9,None
2253,151.5,25.9,46,12.7,Eggs
2254,317.7,13.5,6.2,12.2,Gluten
2255,53,26.4,24.2,40.1,Eggs
2256,176.8,19.8,27.8,8,Nuts
2257,79.1,32.7,85,2,Nuts
2258,318.4,47.5,92.6,6,Dairy
2259,388.6,10.9,14.8,49.2,Dairy
2260,210.1,3.7,36.1,37.9,Eggs
2261,181,27.5,13.1,36.7,Gluten
2262,230.9,15,20.1,20.3,None
2263,410.6,16.1,90.8,20,Dairy
2264,478.7,17.3,26.9,4.2,Dairy
2265,682.8,34.4,38,25.7,Dairy
2266,52.9,23.5,7.3,13.6,None
2267,117.9,44.7,11.4,15.1,None
2268,400.4,46.8,82.5,49.7,None
2269,197.3,13.7,93.9,42.3,Dairy
2270,67,19.7,4.8,47.6,Gluten
2271,571.3,20.7,16.4,0.5,Dairy
2272,117.4,48.8,90,1.8,Eggs
2273,104.3,27.5,64,5.6,Eggs
2274,466,19,91,35,None
2275,395.9,16.9,43.6,3.8,Dairy
2276,84.4,4.1,25.5,22.8,Nuts
2277,545.7,1.4,23,24,Dairy
2278,251.5,42.7,94.9,24.4,None
2279,561.2,40.5,28.2,22.7,Dairy
2280,527.7,4.2,31.1,35.6,None
2281,415.8,23.3,82.4,31.2,Gluten
2282,237.5,12.2,52.7,48.3,Nuts
2283,494.5,38.5,64.1,22.5,Eggs
2284,685.1,23.1,30.1,33.4,Eggs
2285,674.1,33,10.7,13.5,Nuts
2286,75.1,6.4,92.1,26.6,Eggs
2287,374.5,18.7,97.6,20.1,Dairy
2288,587.1,48,47,42.1,Gluten
2289,694.3,14.7,79.5,48.9,Nuts
2290,462.2,30.7,73.3,35.1,Dairy
2291,127,31.1,13.7,18.1,Gluten
2292,106,19.8,57.3,4.1,Eggs
2293,529.3,16,8.2,2.3,Eggs
2294,267.9,31.9,78.5,21.4,Gluten
2295,86.5,17.5,73.4,16.4,None
2296,326.5,45.1,92.5,47.5,None
2297,265.9,13,26.2,49.4,Gluten
2298,208.5,20.1,84.2,3.9,Dairy
2299,637.1,15.6,70.6,2.4,Nuts
2300,61.3,3.7,36.3,17.1,Gluten
2301,617.8,36.6,93.2,21.6,Nuts
2302,590.7,13.9,13.7,11.1,None
2303,495.4,31.8,77.3,38.9,Nuts
2304,690,17.9,28.3,23.2,Dairy
2305,586.6,9,77.9,16.2,Dairy
2306,315.8,22.2,92.7,49.8,Dairy
2307,658.3,16,48.9,26.8,Dairy
2308,596.4,42.6,56.4,42.6,Nuts
2309,573.4,17.3,70.8,44.6,Dairy
2310,340.2,33.6,29.9,39.4,Dairy
2311,318.6,41.4,99.9,18.6,Dairy
2312,132.9,5.7,60.3,38.1,Nuts
2313,453.8,35.2,58.7,9.5,None
2314,481.3,46.5,88,12.7,Gluten
2315,319.1,10.5,10.2,15.1,Eggs
2316,657.7,9.7,55.1,31.9,Dairy
2317,494,26.9,92.4,23.7,Nuts
2318,203.2,2,85.2,7.5,None
2319,466.6,9.3,55.5,28.1,None
2320,465.3,47.3,80.4,21.5,Nuts
2321,217.9,41.4,85.4,49.1,Eggs
2322,376.8,36.9,4,27.8,None
2323,616.3,22.3,32.9,31.2,Gluten
2324,239.1,21.2,9.3,25.3,Dairy
2325,168.8,2.4,24.9,31.8,None
2326,56.8,12.9,73.7,4.1,Dairy
2327,467.8,35,70,36.8,Gluten
2328,419.3,45.6,55.6,4.5,Eggs
2329,105.7,18.1,13.4,35.8,Nuts
2330,95.7,16.5,75.2,16.1,Dairy
2331,399.5,40.2,30.3,9.8,Dairy
2332,283.1,17.8,42.7,9.1,None
2333,282,44.7,65.8,27.6,Nuts
2334,672.6,19.1,6.3,19.5,None
2335,642.9,20.2,37.5,2.9,Dairy
2336,514.8,11.4,27.1,39,Nuts
2337,187.9,18.4,75.4,35.9,Dairy
2338,611,23,75.2,21.5,None
2339,85.5,22.6,39.1,26.9,None
2340,308.7,22,9.6,32.5,Eggs
2341,512,3.2,71.2,17.1,Gluten
2342,547.3,10.8,42.6,10.7,Gluten
2343,413.5,0.6,4,20,None
2344,243.7,2.9,66.9,19.8,Dairy
2345,168.1,4.4,75.8,16.3,None
2346,269.4,49.1,79.4,21.1,None
2347,116.5,30.4,11.6,19.7,Dairy
2348,332.4,43.5,56.1,47.3,Nuts
2349,426.7,43.5,68.9,12.6,Eggs
2350,640.2,39,60.8,44.5,None
2351,177.7,9.1,11.7,41.5,None
2352,414.6,0.4,70.4,48.4,Nuts
2353,306.7,6.1,59.6,23,Gluten
2354,70.5,26.3,15.4,2.7,Gluten
2355,234.7,20.6,99.9,18.3,Nuts
2356,407,0.6,71.4,39.4,Dairy
2357,514.2,39,91.7,21.6,Gluten
2358,189.8,28.3,59.9,11.9,Gluten
2359,218.7,24.7,93.8,26.1,None
2360,93.3,29.5,38.5,36.6,None
2361,103.1,38.9,55.2,10.2,Dairy
2362,526.4,15.9,88.9,37.8,None
2363,185.5,2,5.7,29.1,Eggs
2364,341.6,41.5,92,10.2,Eggs
2365,166.6,9.8,81.5,29.7,Eggs
2366,661.4,31.3,22.8,19.9,Eggs
2367,393.8,11.6,38.1,3.7,Gluten
2368,342.2,45.2,73.3,19.3,Gluten
2369,94.5,43.5,81.3,13.4,Dairy
2370,618.3,14,52.2,35,Gluten
2371,160.8,12,28.2,35.8,Nuts
2372,610.5,19.8,81,20.3,Nuts
2373,63.9,4.9,16.7,17.8,Nuts
2374,562.7,30.6,58,12.5,Eggs
2375,309.5,26.3,68.3,2.7,Dairy
2376,570,25.3,34.5,7.4,None
2377,593.4,23.9,8,9,Nuts
2378,224.6925668,39.7,42.4,2.1,Eggs
2379,638.4,17.5,28.1,5.6,Dairy
2380,102,3.9,67,34,Nuts
2381,467.5,17.3,84.9,46.7,Nuts
2382,237.5,31.8,39.6,11.9,None
2383,205.2,38.5,29.4,29.4,Eggs
2384,569.2,38.1,38.6,25,Eggs
2385,497.3,44.4,52.5,1.5,Nuts
2386,679.3,12.8,83.7,41.4,None
2387,500,21.3,92.9,4.9,Eggs
2388,636.8,10.5,77.4,24,Eggs
2389,475.5,4.6,24.8,40.9,Dairy
2390,660.4,48.8,1.4,25.6,Dairy
2391,328.2,41.2,67.5,31.5,Nuts
2392,244.1,43.6,91.3,5.9,Eggs
2393,351.2,47.8,65.9,12.8,Eggs
2394,406.6,15.5,47.6,38.7,Eggs
2395,474.9,0,48.3,42.4,None
2396,149.5,13.2,65.7,38.2,Eggs
2397,540.3,23.3,6.5,29,None
2398,373.1,47.2,8.2,34.8,None
2399,97.2,9,21.4,5.1,None
2400,598.7,32.3,6,18.1,Gluten
2401,269.3,23.3,72.3,29.5,Eggs
2402,193,33.7,45.9,26.5,Gluten
2403,350.3,4.6,63.3,42.4,Gluten
2404,408.6,47,75.9,5.2,Gluten
2405,516,49.8,17.9,8.2,Gluten
2406,55.8,1.1,61.8,42.8,Nuts
2407,427.3,21.4,9.5,39.8,None
2408,620.3,26.2,7.3,31.9,Nuts
2409,566.5,29.4,47.4,49.8,Nuts
2410,661.8,16.3,54.2,32.9,Nuts
2411,550.1,2.5,16.7,2.4,None
2412,59.3,34.9,66.9,21.5,None
2413,82.4,38.1,48.1,0.7,None
2414,544.6,24.7,26.2,0.3,Gluten
2415,384.4,7.8,40.8,25.6,Gluten
2416,577.7,7.3,46.3,48.5,None
2417,333.3,25.3,22.1,15.3,None
2418,192.1,24.8,94.3,30.1,Eggs
2419,350.5,22.1,89.4,18.8,None
2420,199.6,24.2,17.5,26.9,Gluten
2421,440.1,42.2,43.4,24,None
2422,575.2,29.8,19.4,25.4,None
2423,638.1,12.4,58.4,44.1,None
2424,490.8,42.1,50.6,12.3,Eggs
2425,425.3,7,47,11.9,None
2426,195.1,22.7,24.4,26.7,Eggs
2427,188.5,41.3,77,34.6,Nuts
2428,643.3,41.6,42.3,6.4,Nuts
2429,65.3,28.7,66.3,11.4,Gluten
2430,160.9,37.7,80.1,37.1,None
2431,414.5,1.7,94.9,49.3,None
2432,629.4,46.5,41.2,4.8,Eggs
2433,680,0.2,3,19.7,Dairy
2434,341.8,15.4,34.7,14.2,Dairy
2435,565.8,25.1,67.9,2.6,None
2436,148.2,2.9,85.4,28.8,None
2437,430.1,22.2,49.2,48.8,None
2438,310.1,45.1,41.2,19.7,Dairy
2439,596.4,46.8,64,5.5,None
2440,655,40.5,7.2,45.2,Dairy
2441,637.1,37,93.8,36.6,Gluten
2442,208.8,21.7,91.5,26,Eggs
2443,291,10.6,54.6,48.5,Nuts
2444,339.4,44.4,94.7,20.3,Eggs
2445,619.9,50,68.4,21,Eggs
2446,238.4,16.7,30.4,36.7,Eggs
2447,185.8,18.8,39.7,4.8,Nuts
2448,298.4,30.5,31.7,14,Eggs
2449,309.6,26.5,59.8,19.2,Dairy
2450,281.6,15.5,83,26.2,None
2451,667.5,8.9,68.6,20.8,Nuts
2452,85.7,16.9,72.1,3.6,Eggs
2453,112.3,25.8,43,47.6,Gluten
2454,141.4,33.8,95.4,27.2,Eggs
2455,313.5,35.3,69,35.9,None
2456,335.4,23,80,29.8,Gluten
2457,353.7,43.3,14.6,10.7,Eggs
2458,662.1,22.8,57.1,30.4,Eggs
2459,672.8,24.4,3.4,43.2,Dairy
2460,186,22.6,41.3,15.2,Gluten
2461,346.9,16.7,34.9,11.4,Gluten
2462,469.9,48.9,51.4,46.2,Gluten
2463,170.7,18.9,42.4,30.2,Gluten
2464,518.5,24.7,84.4,41.6,None
2465,298.8,19.1,64.2,16.6,Nuts
2466,268.1,12.2,5.8,35.5,Eggs
2467,395.2,21.5,25.7,21,Dairy
2468,181.5,48.3,97.6,41.1,Gluten
2469,475.8,19.6,63.5,42.9,Dairy
2470,211.1,42.8,4.8,5.4,Nuts
2471,269.3,26.6,8.6,26.9,Eggs
2472,676.3,32.9,70.5,33.1,Eggs
2473,475.9,32,73.8,16.6,None
2474,593.4,40.5,25.1,0.9,Dairy
2475,261.5,16.4,72.9,3.1,Gluten
2476,257.2,20,95.7,4.7,Nuts
2477,343,32.9,15.7,19.6,None
2478,414.8,45.5,74.2,35.9,None
2479,628.1,18.7,72.7,43.3,Nuts
2480,489.8,18.6,23.8,8.7,Dairy
2481,698.3,25.7,77.7,3.1,Dairy
2482,611.5,14.4,41.3,29.4,None
2483,560.7,3.9,78.1,16.8,Eggs
2484,471.1,10.4,35.2,19.4,Eggs
2485,97.9,26.3,2,46.8,None
2486,113.4,20.5,50.6,0.8,None
2487,242,10.6,97,44.9,Eggs
2488,613.8,45.7,38.2,40.7,Eggs
2489,54.4,24.4,54.6,28.1,Nuts
2490,669.8,48.8,37.5,8.5,Dairy
2491,381.2,19.4,41.6,10.5,None
2492,341.9,20.2,65,24.8,None
2493,322.3,19.3,81.6,15.1,Nuts
2494,348.3,9.3,6.3,11.8,Dairy
2495,657.7,29.6,84.8,25.8,Eggs
2496,689.7,47.4,22.3,45.1,None
2497,217.1,30.3,84,18.2,Eggs
2498,352.6,48.3,86.7,38.1,Eggs
2499,424.5,8.9,29,31.3,None
2500,306.7,16,20.2,12.2,None
2501,222.2,4.6,62.6,38,None
2502,681.3,49.1,77.9,9.2,None
2503,393.7,17.1,63.5,13.4,Eggs
2504,291.8,14.9,46.1,25.5,None
2505,231.1,40.4,64.3,10.1,Eggs
2506,510.3,13.1,62.1,31.6,Eggs
2507,299.2,14.3,11.2,9.2,Dairy
2508,614.3,16,9.1,16.9,Nuts
2509,63.2,5.7,39.6,20.9,Dairy
2510,181,49.5,17,15.8,Nuts
2511,637.6,31.1,94.6,26.5,Gluten
2512,308.1,33.3,28.8,14.4,Gluten
2513,278,41.6,66.3,21.6,Dairy
2514,535.8,43.4,91.8,13.5,Eggs
2515,278,41.7,87.3,22.5,Dairy
2516,657.4,19.3,59.3,18.5,Gluten
2517,405.4,3.5,42.8,26.9,Nuts
2518,466.7,10.1,17.1,26.3,None
2519,466.1,42.3,64.2,45.1,Eggs
2520,97.5,30.6,65.9,25.4,Eggs
2521,638,19.8,34.9,23.2,Dairy
2522,237,32.2,32.6,3.3,Dairy
2523,143.4,21.3,37.3,25.4,Nuts
2524,335.2,21.7,44.3,45.2,Dairy
2525,380.7,17.7,1.1,0.4,Dairy
2526,83.6,39.2,25.2,26.1,Dairy
2527,122.8,27.3,92,39.6,Dairy
2528,407.6,38.2,66.7,20.1,Eggs
2529,89.3,42.1,11.4,7.4,Dairy
2530,414.2,5.7,31.8,46.3,Gluten
2531,460.5,45.8,94,19.6,Dairy
2532,688.3,46.2,26.5,41.6,Eggs
2533,248.8,16.4,66.6,44.3,Nuts
2534,214.6,3.7,73.3,17.4,None
2535,235.3,30,83.7,28.6,Eggs
2536,503.5,0.3,73.4,17.3,Gluten
2537,228.9,27.7,19.4,35.9,Nuts
2538,523,49.1,83.3,1.1,Dairy
2539,327.2,14.8,20.3,11.5,Dairy
2540,96.6,14.7,44.1,17.2,Gluten
2541,299.5,32.5,19.1,32.7,Eggs
2542,483.7,22.1,1.9,38,Nuts
2543,145.5,16,76.1,38.3,Gluten
2544,602.5,3.6,15.7,29,Nuts
2545,577.9,32.2,5.9,27.7,Dairy
2546,608,31.9,70.2,37.9,Gluten
2547,345.8,19.1,96.3,24.1,Gluten
2548,433.4,8.4,48.4,22.4,None
2549,417.7,32.5,67.9,26.6,Nuts
2550,185.5,0.1,62.3,18.1,Eggs
2551,277.3,16.8,61.7,4.5,Eggs
2552,163.7,21.9,86.2,27.1,Nuts
2553,677.6,40.6,79.8,37.3,Eggs
2554,589.4,17.2,32.3,21.3,Eggs
2555,211.3,25.7,81.4,48,Nuts
2556,580.7,46.8,85.4,26.3,Dairy
2557,624.4,41,7.2,27.3,Eggs
2558,641.1,35.2,37,12.9,None
2559,184.9,9.3,41.5,3.4,Gluten
2560,650.6,11.2,82.1,17.4,Nuts
2561,304.5,47.8,72.2,38.9,None
2562,575.3,43.8,8.2,32,None
2563,295.7,49.5,30.4,7,Nuts
2564,69.7,12.7,86.2,6.9,Gluten
2565,501.3,19.6,49.8,35.4,Dairy
2566,581.6,19.1,0.8,14.6,Gluten
2567,598.2,3.8,54.1,35.2,Nuts
2568,353.1,44.6,71.3,35.1,Eggs
2569,234.9,6.8,37.6,27.3,None
2570,157.3,48.9,44,47.1,Gluten
2571,495.8,49.7,34.4,25.1,Eggs
2572,144.2,10.8,26.8,46.5,None
2573,632.9,10.7,26.4,34.5,Gluten
2574,145.3,44,27.4,0.1,Eggs
2575,277.5,33.9,38.6,32.9,Gluten
2576,463.6,25.9,22.9,23.2,Nuts
2577,373.5,2.3,76.3,26.9,Nuts
2578,583.2,0.3,52.8,31.2,None
2579,285,22.9,99.6,11,Nuts
2580,140.2,19.2,91.3,45.7,None
2581,312.9,45.3,88.3,48.2,None
2582,554.6,47.1,84.5,17.6,Dairy
2583,226.4,2.5,96.6,30.1,Dairy
2584,422.7,23.2,67.3,45.9,Eggs
2585,161.2,19.1,71.8,40.3,Eggs
2586,579.7,31.5,87.5,19.5,Gluten
2587,620.6,45.5,60.3,18.8,Eggs
2588,619.1,6.2,6.4,39.8,Gluten
2589,670.1,33.5,77.6,38.6,Eggs
2590,686.6,9.3,5.5,12.6,Gluten
2591,554.4,36.7,67.4,6.9,Gluten
2592,693.7,8.5,97.8,18.7,None
2593,67.1,16.9,54.2,28.7,None
2594,236,13.1,47.3,5.2,None
2595,395.2,48.3,28.2,26.8,None
2596,574.2,47.8,8.9,1.2,Nuts
2597,327.5,26.1,97.1,46.7,Eggs
2598,430.2,8.9,77.9,24.9,Nuts
2599,191.5,15.7,99.9,23.8,Gluten
2600,143.8,45.7,13.9,41.1,None
2601,156.9,46.7,99.8,4.2,Gluten
2602,492.1,9.7,55.3,20.7,Eggs
2603,595.5,47.4,51.6,31.1,Nuts
2604,432.4,11.6,20.6,10.1,Dairy
2605,119.1,4.1,62.1,48.4,Nuts
2606,133.3,3.5,26.4,29.1,Eggs
2607,273.8,1.5,81.4,29.6,Dairy
2608,333.5,6.2,42.3,43.2,None
2609,287.6,6.8,34.7,13.9,Eggs
2610,273,46,83.4,14.4,None
2611,555.4,24.7,54.6,21.6,Nuts
2612,660.6,47.8,85.4,37.8,Nuts
2613,327.6,37.1,40.7,40,Gluten
2614,219,24.5,97.6,42.4,Nuts
2615,502.8,40.1,88.9,24.6,Dairy
2616,97.1,34.1,51.9,12.6,Nuts
2617,652.3,7.4,36,23.3,Dairy
2618,675.5,16.4,92.3,18.8,Nuts
2619,448.7,0.2,79.1,28.9,Eggs
2620,438.5,49.7,58.6,16.4,Eggs
2621,405.4,46.8,50.8,3.3,Dairy
2622,645.4,14.9,12.4,31.9,Nuts
2623,105.4,2.4,27.7,0.6,Nuts
2624,450,14,10.3,7.9,Nuts
2625,103.7,15.9,22.4,36.2,Eggs
2626,92.6,20.1,55.7,45.7,Nuts
2627,366.8,13.3,3.4,40.2,None
2628,150.6,31.5,37.1,37.6,Gluten
2629,324.7,16.5,85.7,25.9,Eggs
2630,558.2,36.1,3.4,43.7,Dairy
2631,93.5,33.2,31.6,30.5,Nuts
2632,615.3,23.5,30.1,25.3,Dairy
2633,217.7,3.1,32.1,37.5,Dairy
2634,146,23.4,94.7,38.8,None
2635,210,20.8,6.4,16.8,Dairy
2636,667.6,37.5,77.1,39.4,Dairy
2637,311.7,3.5,18.2,5.3,Nuts
2638,499.5,5.4,14.2,31.7,Gluten
2639,435.5,10.1,93.9,2.5,None
2640,677.8,28.9,44.9,24.7,Eggs
2641,363.4,16.5,61.1,37.1,Gluten
2642,502.2,11.4,82.9,36,Dairy
2643,646.9,46.4,69.9,7.7,Gluten
2644,134.1,14.1,2.8,31,Gluten
2645,156.4,24.4,80.4,25.2,Dairy
2646,687.3,16.6,23.9,40.9,Gluten
2647,184.8,47,56.3,20.1,Eggs
2648,387.9,5.9,18.3,20.6,Dairy
2649,417.9,48.8,32.4,15.3,None
2650,671.6,37,40,44.3,None
2651,478.6,43.4,64,15,Dairy
2652,612.8,27,23.8,15.6,Eggs
2653,646.5,28.6,66.4,47.3,None
2654,330.7,11.8,38.5,25.3,Gluten
2655,222.5,44.7,6.1,40.2,None
2656,456.2,23.7,28.3,29.4,Gluten
2657,164.1,9.9,43.2,17.5,Eggs
2658,684.1,46.3,81.6,24.8,Gluten
2659,340.8,45.5,88.8,12.3,Eggs
2660,674.4,5.6,17.9,2,Dairy
2661,63.6,27.7,44.3,9.8,Dairy
2662,186.5,24.8,99.1,4.3,Dairy
2663,485.7,25.9,50.8,25.2,None
2664,525.8,43.8,9.1,19.2,Gluten
2665,352.3,35.9,2.4,25.8,Eggs
2666,309.7,28.6,11.9,24.8,None
2667,664.9,25.2,81.5,39.3,None
2668,316.3,24.1,40,25.2,Dairy
2669,245.1,19.9,6.3,5.3,Nuts
2670,301.7,3.5,9.2,0.3,Eggs
2671,534.6,47,32.7,30,Eggs
2672,61.8,31.4,31,15.4,Dairy
2673,371.1,16.8,60.5,14.7,Eggs
2674,540.8,32.8,19.1,36.7,Dairy
2675,652,6.8,2.4,42.7,Eggs
2676,86.5,26.9,60.6,43.6,Nuts
2677,582.9,0.2,82.1,38.3,Gluten
2678,101.3,12,35,18,Eggs
2679,326.1,47.2,37.6,29.1,Eggs
2680,687.1,16.8,49.2,11.7,None
2681,539.6,18,52.5,12.8,Gluten
2682,226.4,26.6,90.3,1,Dairy
2683,547.5,43.5,14.5,13.8,Nuts
2684,415.4,16.7,30.7,49.5,None
2685,313.9,39.2,0.8,4.5,Dairy
2686,638.6,1.5,39.6,9.7,Eggs
2687,325.6,16.5,88.7,2.9,Eggs
2688,624.7,5.5,44.7,25.2,Nuts
2689,593.7,45.8,11.1,46.8,Dairy
2690,414.3,14.3,71.1,46.8,Dairy
2691,302,37,48.1,32.3,Dairy
2692,175.4,32,66.5,19.9,Gluten
2693,635.9,37.4,43.2,22.4,Gluten
2694,349.1,8,1,25.4,Eggs
2695,640.3,28.5,49.2,10.5,Nuts
2696,324.3,45.3,94.3,18.7,Dairy
2697,130.9,45.7,24.7,24.2,Eggs
2698,297.9,35.5,44.9,9.9,None
2699,465.1,1.3,40.4,21.8,Gluten
2700,80.2,25,6.3,35.4,Eggs
2701,388.5,28,43.7,0.7,Nuts
2702,232.2,26.9,85,32.8,Gluten
2703,490.2,24.1,12.7,22.9,Eggs
2704,480.7,20.6,13.9,39.6,Gluten
2705,443.5,22.3,75.8,14.1,Nuts
2706,532.1,18.3,46.2,32.4,Eggs
2707,52.6,6.3,61.6,44.2,None
2708,378.3,6.9,82.3,5.4,Gluten
2709,424.5,29.2,17.3,3.8,Eggs
2710,144.7,42.6,60.6,46.5,Nuts
2711,637.6,18.7,56.8,7.6,Nuts
2712,621.6,17.2,34.6,46.6,None
2713,635.9,14.6,83.3,13.7,Gluten
2714,435.6,17.4,73.8,37.1,Eggs
2715,640.8,22.1,85.7,36.4,Nuts
2716,446,0.7,17.9,32.4,None
2717,545.7,42.2,76.1,28.3,None
2718,508.2,18.1,36.3,44.6,Eggs
2719,221,49.7,83.9,21.3,Gluten
2720,81.5,27.1,63.3,5.7,Eggs
2721,293.2,42,72,23.2,None
2722,183.5,41.4,53,10.4,None
2723,176.7,43.6,49.8,24.7,None
2724,411.6,20.1,67.2,23.7,Dairy
2725,94.1,49.8,56.3,1.2,Dairy
2726,462.2,26.8,18.3,33.5,None
2727,114.7,26.5,32.9,19.8,Eggs
2728,586.2,26,49.4,45.9,Nuts
2729,653.5,38.5,49.9,19.1,None
2730,460.2,19,65.3,10.8,Dairy
2731,390.1,6.7,51.8,13.2,Dairy
2732,165.4,18.8,20.4,17.2,Nuts
2733,230,34.9,9.8,10.7,Dairy
2734,149.5,3.7,49.1,48.3,Dairy
2735,427.6,37.1,95.6,32.4,None
2736,399.2,10.5,76.2,16.9,Dairy
2737,201.1,18.6,26.5,42.8,None
2738,399.4,39,54.7,21.5,Eggs
2739,606.9,46.3,86.4,33,Nuts
2740,343.9,43,63.9,,Dairy
2741,338.4,18.1,79.2,32.8,Nuts
2742,176.2,15.2,84.2,6.8,None
2743,417,30.8,84.1,30.5,Gluten
2744,157.6,36.5,64.2,9.6,None
2745,129.6,3.5,62.4,45.6,Eggs
2746,356.4,24.6,6,36,Gluten
2747,492,47.3,25.5,12.4,Gluten
2748,373.5,39.2,85.5,40.2,Nuts
2749,302.4,39.2,24.2,8.1,Eggs
2750,676.2,36.5,37.5,23.6,Gluten
2751,140.6,23.3,27.7,19.7,Gluten
2752,65.5,36,95.3,49,Eggs
2753,409.4,3.5,32.3,22.8,None
2754,234.5,18,18.9,46.4,Dairy
2755,542.5,23.2,7.2,6.4,None
2756,444.9,48,52.8,31.3,Dairy
2757,298.6,6.5,24.9,26.2,Dairy
2758,197.9,13.6,9.1,10.8,Gluten
2759,524,14.4,50.6,42.1,Eggs
2760,72.8,33,12.8,47.4,None
2761,344.2,27.7,68.9,5.9,Eggs
2762,307,4.9,53,37.3,Dairy
2763,316.9,12.7,42.5,49.7,Dairy
2764,625.5,36.6,75.4,49.2,None
2765,410.4,26.3,84.7,21.6,Dairy
2766,502.6,9,74,13.7,Nuts
2767,609.9,43.9,38.6,44.7,Eggs
2768,105.2,27.4,56.7,43.3,Nuts
2769,364.1,20.1,30.9,34.8,Gluten
2770,620.1,25.4,41.9,23.9,Gluten
2771,607.2,20.2,50.1,7.2,Nuts
2772,669.6,42.6,66.7,10.1,Nuts
2773,640,41.9,20.5,41.3,Gluten
2774,279.2,1,11.2,1.3,Nuts
2775,217.6,18,64.8,15.1,Dairy
2776,187.7,4.1,48.8,10.8,Eggs
2777,190.3,34,43.6,23.8,Gluten
2778,686,27.2,40.4,20.5,None
2779,141.5,3.4,68.6,37.1,Nuts
2780,411.1,24.9,7.3,1.5,Nuts
2781,579,39,19.5,30.1,Eggs
2782,92.4,36.7,49.3,37.6,None
2783,359.2,28.4,90.6,34.9,Dairy
2784,147.8,0.9,37.9,31.6,Eggs
2785,217.2,10.4,65,13.4,Nuts
2786,652.3,46.2,15.1,31.2,Gluten
2787,210.6,10.7,34.5,24.3,Dairy
2788,423.8,2.2,29.2,48,Gluten
2789,292,19.1,19.9,31.3,None
2790,61.7,41.6,64.6,19.8,Dairy
2791,510.8,15.7,42.3,20.2,Dairy
2792,584.4,12.6,8.2,22.6,Dairy
2793,322.8,37.1,86.6,36.3,Nuts
2794,148.4,8.3,32.6,27,Nuts
2795,203.6,22.6,97.9,27.4,Gluten
2796,250.8,12.8,78,41.7,Eggs
2797,353.7,25.8,49.3,41.9,Nuts
2798,388.8,20.6,42,45.9,None
2799,527.9,14.7,90.8,38.7,Eggs
2800,212.9,2.2,40.7,13.4,Gluten
