exercise_name,calories_burned,duration_min,intensity
unit,272.2,44.0,Medium
provide,252.9,105.0,High
away,392.5,13.9,Medium
trouble,401.8,115.9,Medium
office,163.7,12.8,Low
picture,647.9,67.1,High
must,747.4,14.9,High
keep,707.9,76.4,High
also,588.0,35.4,Medium
ago,217.5,72.2,Low
behavior,621.6,28.2,High
available,788.5,74.0,Medium
become,614.6,107.0,Medium
during,156.3,71.5,High
how,116.0,69.7,Low
compare,173.9,24.4,Low
bill,742.9,69.1,Medium
suffer,345.3,79.8,Low
staff,112.2,59.5,Low
study,567.2,42.7,Medium
strategy,429.8,54.4,Medium
race,129.8,15.4,Low
number,654.2,12.3,High
poor,350.6,105.2,Medium
work,302.1,55.8,Medium
enjoy,711.9,31.9,Medium
lawyer,113.2,69.9,Medium
cultural,424.6,74.6,Medium
continue,607.1,19.6,High
your,388.7,40.8,Low
newspaper,502.7,69.1,High
standard,132.2,15.2,High
information,255.7,87.1,Low
decade,226.7,87.6,Low
nothing,482.1,22.9,Low
book,560.2,86.3,High
spring,548.6,28.4,High
population,192.7,67.9,Low
dog,577.3,41.1,Medium
while,385.2,28.6,Low
type,621.8,40.9,Medium
charge,149.4,87.8,High
office,439.9,109.4,High
may,756.5,115.8,Medium
wear,426.5,20.4,High
year,777.3,10.9,Low
happen,301.2,45.3,High
firm,772.5,81.6,Medium
customer,514.4,36.4,High
herself,581.9,29.9,Low
help,573.3,23.0,Medium
interview,587.8,12.9,High
month,581.2,84.7,Medium
conference,162.9,75.9,Medium
begin,732.5,23.1,Low
board,758.3,113.8,High
management,495.8,60.0,High
attorney,339.0,42.8,High
either,568.6,53.8,Medium
us,799.6,101.3,Medium
center,444.1,93.8,Medium
already,382.8,110.7,High
know,773.1,92.7,Medium
manager,760.7,109.3,High
along,161.3,65.9,High
prove,569.7,72.5,Low
authority,227.8,87.4,Medium
what,517.7,38.0,High
skin,500.9,24.8,High
step,556.0,28.9,Medium
final,675.2,46.7,High
us,719.9,86.6,High
sing,426.5,85.0,Medium
dream,569.8,103.8,Medium
season,553.9,61.7,Medium
its,282.1,102.7,Low
foreign,677.8,72.6,Low
purpose,414.8,35.1,Medium
skin,733.4,62.9,Medium
particular,389.2,11.5,Medium
answer,289.5,90.7,High
movement,538.6,67.1,High
scene,437.0,103.8,Medium
thus,345.3,75.5,Medium
at,627.8,87.1,Low
wall,473.0,117.9,Medium
its,184.8,106.1,High
green,747.2,12.7,Low
policy,229.0,12.8,Low
style,131.2,117.5,Low
college,665.6,92.5,Low
back,686.5,22.7,Low
today,693.8,52.3,High
similar,111.7,43.7,Low
to,598.8,113.8,Medium
career,310.7,109.2,High
reason,159.8,11.3,Medium
world,619.9,87.4,Medium
blood,175.0,18.3,High
become,186.4,93.3,Low
energy,337.3,65.3,Medium
admit,193.5,53.6,Medium
across,280.0,16.3,High
daughter,250.1,103.3,Low
have,309.3,68.2,Low
herself,256.2,58.1,High
interview,708.7,110.8,Medium
positive,178.1,79.6,Low
road,420.4,31.6,Low
animal,366.4,57.3,High
experience,590.6,103.4,High
air,187.6,77.5,Medium
per,117.0,100.8,Low
life,639.2,87.3,Low
process,175.7,16.0,Medium
two,135.6,102.6,High
effort,398.2,71.9,High
require,274.4,65.3,Medium
film,215.4,23.0,Low
avoid,511.3,105.9,Low
this,232.0,110.7,Medium
seek,319.9,106.7,High
much,358.6,74.2,Low
despite,365.1,87.5,Medium
help,145.4,18.5,Low
senior,366.1,91.2,Low
dinner,235.3,103.2,Low
seat,493.9,51.2,High
food,467.9,108.3,High
live,573.7,25.4,High
service,532.1,101.7,Low
year,787.7,31.4,Low
southern,345.2,32.6,Low
all,622.8,40.2,Medium
break,379.1,22.7,Medium
design,174.2,34.3,Low
good,130.7,12.8,Medium
clearly,315.4,112.2,Low
outside,645.4,36.8,High
indicate,255.6,21.0,Medium
trip,643.0,61.8,Medium
fill,155.4,82.7,Medium
other,591.7,47.2,Low
surface,767.5,59.7,Low
do,169.0,34.9,High
dinner,396.3,93.0,Low
responsibility,788.2,100.0,Low
hear,792.3,77.2,High
throw,154.8,66.5,Low
yourself,501.4,23.3,Low
present,690.8,98.2,Low
against,345.5,105.0,Medium
include,117.0,26.6,Medium
site,364.7,33.5,Low
season,344.1,58.3,Low
develop,767.2,88.4,Medium
occur,613.5,59.5,Medium
police,527.6,94.4,Low
century,698.8,54.2,Medium
professional,763.7,48.6,Medium
approach,734.7,97.9,Low
fly,112.1,45.5,Low
compare,480.9,106.7,Medium
music,403.9,56.6,Medium
during,778.7,53.6,Low
future,531.7,99.9,Low
center,450.3,83.8,Low
thousand,732.5,79.2,Low
president,469.5,47.3,High
write,347.5,67.9,Medium
that,738.5,74.3,High
evening,152.0,96.3,High
share,629.3,19.0,High
smile,655.0,24.1,High
on,435.2,37.6,High
make,152.2,84.7,Low
into,483.9,74.0,High
let,218.6,80.6,High
economic,359.6,107.8,High
foot,185.3,115.6,Low
would,688.5,73.3,High
black,727.7,14.8,Medium
door,379.8,117.7,High
miss,722.4,97.9,Medium
must,379.3,44.6,High
nation,769.0,42.1,High
control,773.6,10.3,Low
finally,799.3,98.4,High
partner,706.2,96.6,Low
say,209.7,29.4,High
late,320.5,37.7,High
professional,350.4,36.2,Low
usually,477.7,112.7,Low
far,198.4,58.2,Low
attorney,130.1,98.8,High
later,571.3,109.0,Low
possible,396.3,78.7,Medium
north,787.1,111.8,Medium
sort,214.9,45.5,Low
gas,758.2,111.1,Medium
food,201.5,85.3,High
television,188.5,66.7,Low
feeling,717.4,30.4,High
carry,567.7,55.6,High
fish,624.1,92.3,Medium
carry,684.4,65.3,Medium
answer,657.8,90.4,Medium
for,774.1,25.0,High
together,505.7,95.6,Medium
environment,172.5,98.0,Low
scientist,634.5,105.8,Medium
break,611.8,40.8,High
executive,150.1,60.7,Medium
full,193.1,65.6,High
brother,201.4,66.2,High
follow,545.5,75.5,Low
deal,207.7,24.7,Medium
respond,499.6,25.2,Low
stop,629.8,11.5,High
this,690.0,70.4,High
when,489.1,62.1,Low
truth,749.7,73.9,Low
door,408.2,61.2,Low
theory,265.0,64.3,High
suffer,743.0,108.0,Low
question,766.5,14.9,High
part,356.5,118.4,Low
with,555.3,32.9,Low
walk,705.0,70.4,Medium
push,617.6,49.2,High
produce,218.3,99.3,Low
start,308.6,47.6,Low
article,220.7,46.4,Medium
several,424.6,107.5,High
local,644.7,64.6,Low
none,514.2,58.4,High
bill,214.3,75.6,High
ago,464.5,80.0,High
live,233.9,68.3,Medium
wall,417.3,66.8,High
painting,531.2,17.2,High
class,186.9,102.4,Low
night,385.0,100.5,High
religious,750.1,52.8,High
wide,649.5,98.8,Medium
compare,513.3,50.9,Low
campaign,647.5,45.0,Low
whom,342.4,71.8,Low
official,378.7,78.1,High
choice,317.0,68.4,High
country,473.1,68.7,Medium
style,557.5,90.9,Medium
knowledge,249.7,80.9,High
form,562.0,20.1,Medium
lawyer,136.0,77.7,High
bit,619.3,61.2,Medium
ball,685.6,119.1,High
defense,332.0,35.4,Low
attorney,709.7,62.8,Medium
assume,546.4,117.7,Medium
PM,418.5,87.2,Medium
agree,487.4,37.3,Medium
build,530.2,118.5,Low
fund,371.1,92.0,High
either,721.2,11.7,High
however,238.5,117.3,Low
run,713.4,110.6,High
they,500.0,114.3,Low
concern,174.0,36.8,Low
charge,716.7,33.2,High
president,659.8,37.7,Medium
performance,587.2,83.0,High
a,693.3,117.2,Low
consider,397.4,22.0,Low
her,365.5,24.6,Medium
than,748.6,34.4,Low
machine,724.2,59.4,High
within,166.8,112.2,Low
democratic,465.1,49.9,Medium
bank,527.7,57.7,High
strategy,347.1,75.8,Medium
effect,495.2,53.8,Low
current,305.6,101.3,High
run,421.1,92.2,Low
study,406.5,31.5,Medium
too,797.6,20.1,Low
man,208.8,76.9,Low
affect,176.4,17.1,Low
various,116.5,32.2,High
five,415.2,70.8,High
economic,545.4,98.2,Medium
very,264.6,113.4,Medium
peace,410.2,36.3,Medium
table,618.2,61.4,Low
hundred,242.1,53.9,Low
his,512.5,67.5,Low
development,698.0,79.4,Low
day,786.3,100.3,High
behavior,397.1,92.5,Low
wife,289.3,32.3,Low
skill,673.7,56.8,Medium
become,428.0,90.8,High
chair,486.0,97.3,Medium
box,333.8,54.1,High
through,628.8,103.4,Medium
benefit,703.9,34.4,Medium
ten,115.0,111.3,High
word,333.9,39.8,Low
data,418.7,89.1,Low
similar,119.5,32.0,Low
science,198.4,54.0,Low
here,419.4,115.6,Medium
heavy,478.2,19.6,High
read,214.5,32.8,Low
leave,755.9,108.4,High
couple,337.8,98.2,Medium
fight,508.1,116.7,High
human,617.7,10.3,Low
recent,758.5,31.2,Medium
onto,374.4,93.9,High
finish,471.9,31.5,Low
foot,671.3,47.3,Low
low,393.0,52.0,Low
full,476.3,61.1,High
do,396.6,94.6,Medium
interview,687.0,20.2,Medium
it,314.0,17.8,High
fire,270.2,29.5,Medium
responsibility,144.7,101.1,Low
writer,686.6,62.4,High
former,229.0,12.4,High
recent,348.0,25.3,Medium
lot,136.8,44.1,Medium
against,214.5,109.6,Medium
perform,694.1,49.9,High
military,364.1,68.0,Low
line,428.3,104.7,High
ask,249.8,106.3,Low
source,432.7,20.5,Low
some,796.8,105.8,High
structure,715.8,115.1,High
sell,729.3,63.6,Medium
ball,721.9,54.0,High
against,420.2,77.9,High
already,613.8,110.8,Low
beautiful,140.4,17.5,Medium
memory,243.7,109.1,Low
because,254.0,100.2,High
special,308.4,61.1,Medium
military,701.3,108.9,High
hot,605.9,37.6,Low
peace,467.0,21.1,High
thousand,780.9,45.7,Medium
card,309.4,72.3,Low
drop,499.6,93.1,Low
professional,359.3,37.5,Medium
include,414.8,36.1,High
its,393.9,54.5,Low
remain,257.4,101.4,High
six,354.5,16.3,Low
new,331.0,28.3,High
discussion,522.2,16.8,High
management,221.8,46.7,Low
plant,238.7,36.9,High
ask,207.8,39.5,High
war,480.6,64.7,Medium
shoulder,484.4,118.9,High
reveal,507.4,60.9,High
activity,672.2,25.3,Medium
work,293.8,73.3,Medium
me,612.8,113.7,Medium
anyone,628.6,24.9,Low
big,634.4,53.7,High
grow,570.5,48.1,Low
police,402.9,22.2,Medium
what,450.0,80.8,Medium
stop,181.8,51.0,High
part,421.0,102.2,Low
when,178.4,12.6,High
work,677.7,115.8,Low
compare,703.9,23.1,Medium
north,724.2,81.7,Medium
question,250.6,116.0,Medium
common,479.4,14.3,Low
almost,630.6,118.0,High
skill,450.2,89.7,High
time,103.5,98.8,Medium
behind,389.7,98.9,High
end,271.8,37.3,High
for,449.8,78.2,Low
believe,686.9,40.3,Medium
mean,597.9,87.2,Low
four,522.0,51.6,Medium
without,503.0,89.7,Medium
church,435.7,21.1,Low
image,578.4,77.5,High
white,655.4,45.5,High
two,781.4,99.5,Medium
poor,482.4,21.9,High
relationship,744.8,100.9,High
theory,401.6,35.3,High
sport,111.0,38.9,Low
create,535.9,81.0,Low
another,299.0,93.2,Medium
dark,322.3,87.0,High
between,498.4,112.0,Medium
why,285.1,73.1,Medium
chair,104.7,81.8,High
wall,314.1,28.0,Medium
protect,255.2,68.2,High
news,317.3,52.0,High
social,352.1,71.3,Low
issue,695.3,77.8,Medium
check,715.5,85.0,High
talk,503.5,75.5,Medium
degree,125.9,105.3,High
black,671.0,115.4,Low
hear,646.5,55.3,High
song,269.8,104.8,High
certainly,292.9,109.1,Low
special,644.5,58.8,Medium
serious,627.0,113.1,High
beat,445.1,106.4,Low
outside,454.2,24.9,High
service,713.2,29.8,Low
center,455.3,43.8,High
grow,745.1,66.1,Low
laugh,492.7,25.0,High
herself,547.9,100.3,Low
unit,355.6,17.7,High
miss,411.5,115.9,Medium
bad,390.6,14.1,Low
part,313.8,14.4,Low
organization,659.5,50.0,Medium
heart,423.0,111.2,Low
those,391.0,62.3,Medium
form,502.3,113.4,Low
audience,532.3,10.5,High
else,224.1,69.0,High
whether,668.1,93.0,Medium
himself,120.5,34.8,Low
or,263.9,29.6,Medium
camera,497.1,56.7,Medium
very,595.3,110.5,Medium
college,589.2,22.5,Low
exactly,500.1,105.9,Low
strong,670.8,103.4,Medium
story,656.4,16.8,Low
hear,236.2,104.5,Medium
street,734.6,15.5,High
minute,235.6,45.6,Medium
goal,420.6,52.2,Low
write,319.4,112.8,High
however,591.8,76.7,Medium
which,758.6,52.6,Low
TV,705.3,25.8,Low
remember,210.4,30.9,Low
family,389.6,103.7,Medium
human,270.2,42.5,Medium
ball,169.4,112.6,Low
call,256.6,96.4,Medium
page,369.9,116.8,Low
side,440.1,102.2,High
with,353.6,21.5,High
girl,132.1,28.6,Low
focus,169.5,54.7,High
whom,110.7,26.8,Medium
Congress,715.4,17.7,Medium
crime,275.3,51.1,Medium
three,433.1,71.3,Medium
dinner,115.5,110.4,Low
hope,654.5,57.6,High
head,165.7,31.8,Low
size,714.6,54.2,Medium
put,588.0,98.9,Low
my,243.0,101.9,High
management,427.5,99.2,Low
recently,569.4,61.7,Medium
cell,578.4,15.4,Low
trade,522.3,29.6,High
style,609.8,26.6,High
place,456.6,90.9,Low
country,505.3,110.5,Low
protect,401.0,106.1,High
area,526.4,19.6,High
my,303.5,39.9,Medium
choice,663.0,86.4,Low
campaign,334.6,14.1,Medium
effort,304.5,65.2,High
indeed,672.7,12.8,Low
work,341.8,22.2,High
improve,379.0,83.1,High
end,300.0,48.6,Low
summer,319.9,31.9,High
interest,598.8,99.5,Medium
interest,660.9,98.1,Low
personal,493.3,112.0,Medium
area,660.5,51.8,High
dinner,188.1,98.6,Low
success,790.7,10.0,High
week,240.1,76.6,High
tree,545.0,108.5,Low
forget,252.8,79.9,Low
car,184.7,117.0,High
air,548.4,16.1,Medium
network,700.4,108.7,Medium
create,167.1,40.9,High
development,112.6,75.1,High
because,738.0,109.5,Medium
story,408.0,78.1,High
window,291.5,95.8,High
way,445.5,62.7,Medium
provide,762.9,115.6,Medium
fine,374.1,70.9,Medium
within,760.5,26.5,High
economic,755.4,80.5,High
loss,253.9,113.5,Low
drive,193.5,46.2,Low
officer,489.7,104.2,Low
majority,202.6,44.3,Medium
whose,601.6,94.0,High
understand,502.4,57.6,Medium
side,737.0,116.6,Low
play,131.8,88.6,Medium
else,147.8,23.0,Low
clearly,594.8,88.7,High
ever,395.2,107.5,Low
good,587.8,102.5,High
like,547.2,13.9,Medium
smile,108.3,102.4,Low
large,135.1,35.7,Medium
scientist,792.9,77.7,Low
customer,229.4,59.6,High
early,624.5,33.6,Medium
above,463.8,31.0,Low
morning,742.9,29.5,Medium
understand,654.3,83.0,Medium
song,303.1,47.6,Low
evidence,602.5,31.1,Medium
positive,713.2,53.0,Medium
or,342.3,64.0,Low
star,363.7,27.5,High
accept,168.5,80.0,Medium
individual,684.0,12.0,Medium
research,428.5,27.7,High
environmental,374.0,52.0,Medium
manage,336.0,10.6,Medium
eat,140.1,106.6,High
pull,596.1,119.5,Medium
news,255.1,80.7,Medium
especially,257.1,28.0,Medium
item,384.1,41.3,Medium
change,792.1,30.6,Medium
road,245.9,94.8,High
nice,465.0,14.8,Low
great,575.5,80.8,Low
million,323.0,32.8,Low
age,373.6,65.6,High
set,250.0,64.0,Low
test,582.1,15.1,Medium
son,453.9,100.7,High
base,108.5,115.3,High
health,764.3,120.0,High
glass,270.8,78.0,Medium
quite,613.6,40.2,Medium
tax,741.8,55.8,High
protect,572.8,76.8,High
theory,724.6,52.1,Medium
something,705.6,72.7,High
whose,298.6,23.4,Medium
soon,614.9,47.4,High
pressure,494.5,96.6,High
offer,288.4,88.1,Low
heart,435.7,19.2,Low
a,161.7,63.1,High
seem,210.1,60.4,Medium
fill,433.2,42.9,High
southern,112.6,28.0,High
speech,645.4,42.7,Medium
hope,678.4,23.2,High
way,349.1,97.4,Medium
air,664.1,116.1,High
center,671.9,82.2,High
determine,634.5,58.0,Low
learn,609.2,70.7,Medium
hear,712.6,93.0,Medium
age,411.2,82.7,High
listen,658.6,28.2,Low
my,762.3,48.8,Medium
officer,265.9,12.3,High
prevent,358.8,103.5,High
someone,533.0,65.4,High
life,215.3,42.3,Low
eye,583.3,49.6,High
difference,152.5,23.1,Medium
Democrat,257.9,26.0,Medium
choice,603.1,89.7,Medium
if,281.3,94.0,Medium
simply,734.9,14.6,Low
edge,774.9,101.1,Medium
prove,245.5,55.8,Low
anything,574.4,104.0,High
good,591.1,118.6,Low
myself,255.1,109.4,High
easy,587.3,36.2,Medium
million,433.2,114.5,Medium
difficult,498.2,16.7,Medium
step,183.1,104.0,High
official,250.5,99.0,Low
month,280.6,66.3,Low
something,160.3,29.7,High
improve,469.1,111.3,Low
girl,477.9,19.2,High
exist,435.3,13.0,Medium
themselves,713.9,97.5,Low
trouble,130.2,54.7,Medium
clearly,116.3,52.4,Medium
environment,596.5,111.4,High
report,435.4,75.0,High
she,601.1,46.8,Medium
including,310.4,49.6,High
cause,280.0,48.9,High
however,200.0,62.9,Medium
grow,575.5,29.2,Medium
actually,101.5,118.8,Low
able,378.7,61.4,High
skill,171.7,88.7,Low
move,223.2,63.3,Low
agent,651.9,84.2,Medium
attack,760.2,16.4,High
prepare,368.8,25.9,High
far,364.9,104.9,High
material,165.2,14.0,Low
remember,444.1,16.0,High
situation,202.3,60.0,High
travel,486.0,28.5,High
box,132.8,20.7,Low
eat,671.8,14.3,High
us,755.5,56.6,Low
white,155.0,10.2,High
Mr,444.7,66.4,Low
four,583.7,49.9,High
law,741.8,99.1,Medium
phone,662.0,91.3,High
major,163.7,78.0,High
upon,242.4,39.7,Medium
people,719.3,71.9,Low
operation,472.5,34.7,Medium
public,534.1,68.1,High
old,175.4,17.0,Medium
such,471.6,55.1,Medium
shake,107.6,22.0,High
cultural,716.9,81.4,High
bed,571.8,25.7,High
accept,492.3,53.0,Low
song,772.5,17.5,Medium
on,401.9,92.6,High
partner,710.7,22.3,High
brother,278.5,41.1,Low
reach,569.0,113.6,Low
thank,322.9,74.7,Medium
make,728.1,97.6,Medium
executive,574.1,111.8,Low
play,343.5,87.0,High
race,333.3,96.9,High
heavy,431.9,35.0,Medium
movement,743.5,116.6,Medium
young,599.2,34.5,High
executive,632.2,40.6,High
center,626.6,83.1,Medium
myself,616.2,115.8,Medium
hand,391.2,35.4,Low
six,795.2,64.3,High
stand,649.6,63.7,Medium
write,242.3,119.3,High
cause,735.8,49.1,High
ground,690.1,66.3,High
once,425.1,48.8,Medium
some,694.3,104.1,High
they,765.1,87.3,Low
she,141.6,113.4,High
medical,536.7,59.0,High
exist,614.3,37.3,Medium
rather,669.9,75.7,High
teacher,171.3,119.2,Low
exist,184.3,83.3,Medium
red,669.2,13.8,Medium
property,706.7,27.3,High
meeting,109.5,110.6,High
majority,422.1,118.7,High
government,461.1,105.7,Low
level,211.7,54.6,Medium
determine,643.8,85.2,Low
people,318.1,42.8,Low
this,108.7,53.9,Medium
people,371.7,36.7,Medium
real,787.9,98.2,Low
worker,337.0,71.2,High
measure,482.7,47.0,Low
effort,496.3,41.0,High
father,629.5,21.6,Low
tend,342.7,74.5,High
morning,799.8,117.2,Low
wide,543.2,58.9,Medium
imagine,235.1,37.8,Low
page,489.6,86.4,High
only,395.2,44.3,Low
foreign,766.2,107.9,Medium
leader,697.9,83.8,High
hit,774.1,103.3,Medium
remain,476.0,17.9,High
read,152.2,25.4,Medium
by,252.2,10.6,High
social,363.4,104.1,Medium
blue,555.9,57.7,Low
hold,124.8,22.9,Low
spring,704.5,53.7,Low
cell,345.3,14.0,Low
tell,593.3,34.9,High
laugh,685.8,109.5,High
teach,606.8,28.9,Medium
local,452.9,36.6,Low
fly,360.0,39.4,High
film,723.1,114.0,High
continue,745.3,109.1,High
move,674.1,76.6,Low
peace,345.9,37.2,Medium
deep,215.8,78.9,Low
before,695.6,111.7,Low
series,162.9,58.1,High
smile,583.8,30.8,High
source,346.0,92.2,Low
than,419.8,103.4,Low
tree,371.2,12.9,Medium
establish,240.2,94.0,High
throughout,293.0,80.3,Low
difficult,683.0,77.5,Low
sea,163.1,54.3,High
case,316.5,75.4,High
surface,413.1,99.4,Low
matter,381.1,77.6,High
worry,313.3,67.8,High
range,504.9,118.5,High
box,589.8,44.6,Low
argue,571.3,53.1,Medium
center,749.0,25.8,High
later,532.5,74.9,Medium
get,588.9,39.7,Low
great,197.9,71.9,Low
technology,248.4,71.1,Medium
often,573.9,116.1,Medium
face,533.4,33.9,High
city,525.0,70.2,Low
tough,478.2,112.8,Medium
time,487.9,107.9,Medium
join,556.0,99.8,Medium
attack,777.3,49.1,Medium
hand,168.4,38.0,Medium
between,632.3,80.2,Low
develop,362.7,81.9,Medium
direction,277.0,44.2,High
price,482.0,93.7,Medium
same,350.3,114.4,Low
upon,454.8,23.5,Medium
enjoy,492.8,109.4,Medium
human,677.1,100.6,Low
debate,721.1,88.8,Low
before,600.7,40.6,Low
type,467.6,28.2,Medium
activity,279.0,98.9,Medium
fund,326.5,61.1,Medium
produce,120.1,82.4,High
much,380.0,31.2,Medium
sure,282.8,113.9,High
need,687.7,57.3,Medium
scientist,407.0,75.2,Low
network,566.7,101.8,High
at,664.1,81.5,Low
business,498.5,111.4,Medium
organization,285.1,40.2,Medium
apply,305.3,15.3,High
between,475.1,97.5,High
card,115.3,11.8,Medium
his,554.3,16.9,Low
many,390.9,103.7,Low
family,430.3,55.0,High
different,430.6,104.0,Medium
they,585.4,35.5,Medium
such,312.2,119.2,Medium
walk,269.8,38.7,High
spring,195.5,31.9,High
believe,119.8,22.9,High
security,608.0,98.6,Medium
water,373.3,27.7,Medium
music,411.9,108.9,Medium
yes,222.9,63.3,Medium
save,278.2,96.6,Medium
might,274.7,100.3,High
position,568.8,113.0,High
soon,183.5,40.2,Medium
community,168.5,40.4,Medium
less,130.6,82.2,Medium
just,137.7,97.3,High
everybody,217.5,71.9,Low
him,144.6,69.0,Low
push,774.4,76.5,Medium
record,363.2,88.3,High
about,661.5,81.7,High
enough,654.5,97.1,Medium
popular,119.0,96.7,Medium
why,103.8,110.0,Low
away,785.7,64.0,High
civil,742.5,72.3,High
director,718.8,47.7,High
room,641.3,109.3,Low
evening,192.0,96.2,Medium
season,600.1,95.4,High
happen,176.2,106.4,Low
choice,697.8,105.6,High
small,269.3,115.6,Medium
represent,600.4,90.1,Low
provide,103.3,30.6,Low
street,742.0,106.1,Medium
population,266.1,90.1,High
them,731.1,58.4,Medium
information,341.7,22.5,Low
upon,424.4,50.4,Medium
between,241.4,51.6,Medium
study,108.5,59.6,High
democratic,732.8,47.6,Low
pretty,508.9,79.8,Medium
perhaps,550.1,31.1,High
health,609.9,58.2,High
trouble,516.0,80.3,Medium
turn,435.1,30.5,Low
until,255.9,119.0,Low
bed,377.0,69.6,Medium
another,391.9,86.4,Low
purpose,225.5,35.4,High
learn,568.5,71.2,Medium
science,258.9,27.8,Medium
out,720.8,85.1,High
fly,704.5,97.4,Medium
body,152.1,31.0,Medium
hour,637.2,93.8,High
he,653.5,44.6,Low
happy,139.6,103.4,High
believe,383.4,119.1,Medium
among,720.6,88.7,High
fish,749.4,67.0,High
professional,179.0,46.5,Low
early,447.7,119.5,Low
choice,799.3,45.4,Low
middle,764.5,51.8,Medium
law,749.6,82.0,Low
reveal,422.6,29.0,Medium
summer,362.2,12.4,High
technology,726.2,87.0,Medium
box,415.0,58.2,Medium
a,108.3,104.5,Medium
best,170.8,90.3,High
create,651.3,34.6,Medium
size,519.3,40.6,Medium
cause,593.9,31.1,Medium
better,332.4,49.9,Medium
protect,278.7,85.1,Low
agency,136.4,113.9,High
cultural,333.6,78.0,Medium
art,544.3,95.8,High
line,275.5,53.0,Low
unit,204.1,64.6,High
each,777.2,60.5,High
relate,304.6,72.2,Low
what,711.7,65.7,Low
unit,730.2,99.8,Medium
me,171.0,59.5,Medium
whether,660.0,45.6,High
daughter,657.9,61.1,Low
book,192.1,40.3,Low
up,781.4,67.1,Low
million,243.5,105.9,High
newspaper,368.8,67.3,Medium
entire,727.4,77.1,Low
smile,294.3,13.2,Medium
writer,355.0,82.2,Low
total,380.7,55.4,Medium
night,743.9,115.3,High
young,397.4,90.3,Low
rest,409.2,42.6,High
begin,712.9,85.9,Medium
language,255.9,97.5,Low
about,325.2,52.5,Low
thousand,166.7,82.4,High
plant,547.6,91.5,Medium
education,231.5,114.4,Medium
police,476.5,89.0,Low
radio,436.6,95.0,Medium
relate,769.2,108.5,High
begin,635.0,52.8,Medium
say,427.3,30.7,Low
another,549.8,67.7,Low
indeed,130.4,104.5,Low
evidence,287.1,83.8,Medium
leader,772.7,103.6,High
economic,149.7,80.4,High
specific,581.4,45.9,Medium
simply,669.2,34.6,Low
gas,663.0,110.4,High
interview,183.9,11.7,Medium
understand,490.7,14.0,Low
threat,443.7,24.7,Medium
miss,459.3,16.9,High
bad,470.0,20.5,Low
focus,325.7,51.0,Medium
strategy,437.2,29.2,Low
against,315.9,67.8,High
life,372.3,61.0,Low
debate,533.2,17.3,Low
teach,284.1,20.5,Low
material,646.5,37.7,Low
market,665.9,106.8,High
decade,305.8,119.8,Medium
training,225.0,106.5,High
event,635.4,110.0,High
sea,283.2,56.7,High
see,154.2,49.1,Medium
task,653.4,16.9,Low
character,235.8,98.9,Medium
sell,569.7,23.8,Low
and,557.3,47.1,Medium
under,397.4,42.8,High
director,245.8,90.1,Low
section,368.9,86.3,Medium
probably,345.4,52.4,Low
probably,124.9,68.9,Low
board,322.7,59.2,High
body,525.6,75.8,Medium
us,191.7,70.4,High
event,176.7,72.0,High
inside,721.1,78.1,High
leave,311.6,48.0,High
national,251.3,56.6,High
almost,795.3,75.8,Low
talk,160.1,59.8,High
beat,556.7,102.8,Low
whether,759.2,86.5,Medium
college,521.6,63.3,Low
build,201.4,58.0,High
mind,346.8,41.7,High
car,345.9,104.4,Medium
rule,661.9,86.7,High
whom,730.2,10.8,High
become,737.5,34.2,High
source,742.2,101.0,High
past,487.5,91.5,High
kind,513.3,118.7,High
north,567.1,40.2,Medium
able,196.5,75.7,Low
indicate,523.3,35.8,Low
necessary,507.9,68.8,Low
door,280.9,43.5,High
morning,597.2,11.2,Medium
put,679.6,31.7,Low
thousand,331.2,89.8,Medium
long,680.2,105.3,Low
mission,186.6,115.7,Medium
hard,171.5,28.9,Low
international,264.3,81.0,Low
strategy,394.7,30.6,High
social,118.1,26.9,High
campaign,520.0,70.5,Low
sense,789.3,64.0,High
wide,409.1,79.1,High
style,755.3,104.5,Low
enough,723.9,30.3,Medium
under,329.5,29.5,High
increase,158.0,89.0,Low
apply,777.2,100.2,High
stay,426.7,104.5,Medium
about,141.2,87.7,Low
college,375.3,13.4,High
voice,173.7,19.1,High
almost,573.6,44.5,Medium
cause,621.1,101.2,Medium
western,544.8,38.3,Low
subject,768.7,70.5,Medium
miss,426.6,12.3,High
analysis,678.5,79.4,Medium
decision,191.2,40.0,High
radio,482.5,87.4,High
research,398.5,81.2,Medium
these,748.5,103.1,Medium
safe,683.9,15.0,Medium
church,725.5,63.5,Low
between,402.5,39.1,Medium
audience,155.8,14.7,High
they,193.1,119.4,Low
short,512.0,101.1,Low
property,705.6,14.9,High
during,408.7,40.3,High
outside,211.5,19.0,High
skill,173.8,76.6,Low
rest,641.1,52.1,Low
drop,526.6,72.2,Medium
price,537.2,91.4,Low
knowledge,278.4,72.3,High
letter,433.0,16.9,Medium
guess,424.8,87.1,High
human,382.1,20.0,Low
red,384.6,70.7,Medium
success,159.8,99.6,High
through,618.3,63.8,Medium
civil,661.9,82.4,Low
claim,477.5,35.6,High
attorney,794.0,19.1,High
that,289.9,113.6,High
recognize,785.4,46.3,High
hour,580.2,27.2,Medium
development,579.7,104.3,High
out,345.2,68.2,Medium
chair,296.2,57.4,Medium
yard,466.5,91.5,High
sort,727.4,47.0,Low
teach,183.2,99.5,Medium
during,633.8,89.7,High
what,235.4,56.0,Medium
art,110.9,86.7,High
